comment_id,product_id,user_id,comment_content
44,5,391,"17일 주문인데,출고도 안됐어요..설 배송이랑 같이 주문해서 누락된건지, 확인부탁드립니다.. 선물할거 있었는데........ㅠㅠ"
45,5,392,어떤 맛이 가장 잘나가나요?
46,5,393,"항상 500짜리 세병 구입하는데 일회용품 줄여보고자 일리터로 구매하려 했더니 더 비싸네요,,,, 흐규 "
47,5,394,포장이 2종류이던데 각각포장후의 모습 사진을 볼 수 있을까요??
48,5,395,카페인 함량이 어느정도 되요?
49,5,396,개인적으로 아메리카노 마실때 산도높은 커피를 좋아하지 않지만 라떼는 산미가 좀 있는게 맛있더라구요. 라떼로 먹기엔 젤 좋은 원두 추천해주세요 :)
50,5,397,바닐라베이스는 바닐라 시럽만 판매하는게 아니라 바닐라시럽과 커피가 같이 섞여있는게 맞나요?
51,6,398,팩이랑 플라스틱따라 용량 달라지나요?
52,6,399,주말에 시켰는데 언제 배송되나요~~?
53,6,400,"월요일에 주문했는데..  언제발송되나요? 
내일도 발송안되면 요번주는 못받겠네요ㅜㅜ
"
54,6,401,왜 아직 안오는걸까요?
55,6,402,임산부가먹어도되요??
56,6,403,25개월 아이가 마실건데 괜찮을까요?
57,6,404,어제주문했는데 언제쯤배송될까요?
58,6,405,주문을 잘못했는데 취소가 가능할까요?
59,6,406,주문 취소 부탁드립니다
60,6,407,주소 누락된 게 있어 대화창에 보내드렸어요. 확인부탁드립니다!
61,7,408,몇 ml인가요?
62,7,409,유통기한은 언제까지인가요?
63,7,410,자일로스 설탕 비율이 어떤가요? 20% 넘을까요? ㅠ
64,8,411,아이가 마셔도 괜찮을까요? 😅
65,8,412,이거 유통기한은 얼마나 되나요?
66,8,413,3~4스푼 사용시 몇잔 정도 나올까요?
67,8,414,유기농설탕이면 비정제설탕인가요??
68,8,415,오늘 주문했는데 언제쯤 출고될까요?
69,8,416,"여러가지 방법으로 마셔보고 후기 남기느라 이제야 댓글다네요~~ 차가운물에 타마셔도 시원하니 맛있고 따뜻한차로 만들어먹으니 어머니가 매우 좋아하셨어용 ㅎㅎ 탄산수에도 타마셔보고 구매후기에 토닉워터와 술과 섞어마시면 맛있다길래 저도 그렇게 먹어봤는데 너무 맛있더라구요,, 전 소주+토닉워터+민트 이렇게 넣어서 만든게 제일 맛있었어요.. 앞으로 술에는 이 시럽같습니다. 그냥 탄산수에만 타마셔도 청량한 에이드같이 매우 맛있어요 ㅠㅠ ,, 앞으로 과일시럽은 다솔만 이용할겁니다,,"
70,8,417,혹시 한병에 라임 몇개 들어가는지 알수있을까요?
71,8,418,6월 8일 날 주문했는데 언제 배송해주시는지요~?
72,8,419,27일에 주문했는데 언제쯤 배송해주시나요??
73,8,420,10/6주문했는 데 언제 배송되나요? 어느 택배사로 배송되나요?
74,9,421,무설탕 딸기주스가 흔치 않은데 맛있는 딸기로 만들어서 더 기대 됩니다!
75,9,422,오 딸기청만 주문했는데 쥬스도 있네요ㅎㅎ
76,9,423,딸기쥬스 오늘오전에 결재해도 오늘 발송 힘들겠죠?
77,9,424,생과일 쥬스처럼 그냥 요것만 먹어도 되겟죠?
78,9,425,언제 배송될까요?
79,9,426,이제 이거 넘맛있어서 다흔주스못먹겠어요 ㅠㅠㅠ 책임지세요 ㅠㅠ 
80,9,427,"냉동보관했다가 해동할 때, 방법이나 팁이 있을까요?ㅎㅎ 실온에서? 냉장에서? 해동 후에는 개봉해서 1-2일 안으로 먹으면 될까요?"
81,9,428,🍓 딸기청에 이어서 딸기쥬스도 먹고싶네요 ㅎㅎ
82,10,429,"안녕하세요, 날씨 때문에 혹시 아이스 포장 필수로 선택해야할까요??"
83,10,430,Q. 병 내부에 뭉치거나 가라앉는 것이 있어요.
84,10,431,이번에 요청사항에 무료시음요청을 안썻는데 ㅠ 다음에라도 신청해볼슈잇나요?
85,10,432,Q. 실온 보관 및 배송 지연 보상 안내
86,10,433,입점 할인 며칠까지 하시나요~?
87,10,434,물얼마나 타서먹나요
88,10,435,에스프레소랑 리스트레소? 둘의 차이가 뭔가요?? 에스프레소는 일반 카페에서 마시는 그 에스프레소랑 같은거라고 봐도 될까요??
89,10,436,그래도 신선한 커피 마시고 싶어서 ㅎㅎ 아이스포장 주문으로 다시 했어요 산미 있는걸 좋아하는데 넘 찾아다녔아요ㅠㅠ
90,10,437,"에스프레소와 리스트레소 둘 중 하나만 시음해 볼 수 있는 건가요, 아니면 둘 다 한 번씩 시음해 볼 수 있는 건가요? 참고로 에스프레소는 이미 시음해 봐서(리스트레소가 없던 시절에 ㅠㅠ) 리스트레소가 궁금해서요 😂"
91,10,438,카페인 함량이 어느정도 되나용??
92,12,439,금욜 저녁 모임에 선물로 가져가려고 주문했는데~ 그전에 받을수 있을까요~??
93,12,440,수요일 오후에 방문할 곳이 있는데 오늘 주문하면 내일안에 받을수 있을까요?
94,12,441,안녕하세요 ! 방금 주문 했는데 선물 드리는 배송지로 바로 주문해서 혹시 대략 언제쯤 배송이 되는지 알 수 있을까요? ◡̈ 번거로우시겠만 부탁드립니다 !
95,12,442,메세지 확인해주세요 ♥ ♥
96,12,443,오늘 주문 하면 언제 받을수 있나요
97,12,444,이럴 수 있나? 11:59분에서 12시 바뀔 때까지 계속 보고 있었는데 12시로 바뀌자마자 솔드아웃이네
98,12,445,0초만에 입력까지 다 했다고??; 아이디어스 블랙프라이데이 이벤트 참여로 구매하신 분들 있나요?
99,12,446,12시 뜨자마자 바로구매누르니  바로 솔드아웃 이라하는 어이없는..
100,12,447,"음~ 저 이거 12시에 구매했는데요! 
카드를 간편 결제 카드 등록해놔서 구매하기누르고 바로 결제버튼 눌러서 샀어요..
아마 사신분 1초안에 끝났을거같아요..
제가 그렇게 사고 처음화면 보니깐 솔드아웃이었어요!!"
101,12,448,선물용으로삿는데 깨져서 다 새서왔네요
102,13,449,"12월 중순에 받고 싶은데 지금결제할때 배송일을 지정하는게 나을까요, 아니면 12월초에 주문을 하는게 나을까요? 세일을 12월에도 해주실 예정일까욥?"
103,13,450,카페인함량이 어떻게 되나요?
104,13,451,아직은 안왔지만 부모님께 드릴려고 구매했어요 후기들이 너무 좋아서 너무 기대되네요! 빨리오렴  커피야!!
105,13,452,취소요청하고 다시 결제햇어요  선물할거라 봉투랑 포장 추가해서 다시 결제햇어요 취소 요청 가능한거죠  배송자이름 유지선이요
106,13,453,6일 출발했다는데 아직 도착하지 않았어요?
107,13,454,1플러스 1이라도 선물포장 요청하면 하나씩 따로 포장도 되는건지요?
108,13,455,안녕하세요~포장용으로 주문해야하는데 커피만주문을했는데 포장지 구매가능한지 궁금 합니다~ 
109,13,456,포장지 주문 추가해서 시켰는데 포장지가 덜왔습니다. 포장지라고 써있는 박스 하나가 아예 빈박스에요...8세트치가 와야하는데 4개세트만 왔습니다. 선물 해야하는데 빨리 보내주세요.
110,13,457,혹시 1병씩더 개별 주문은 불가한가요?3병 전부 사보고 싶어서요!
111,13,458,신맛이 가장 적은 원두 두개는 어떤건가요??
112,14,459,양파여주즙이랑 같이 주문했습니다.~
113,14,460,생딸기청 172개 선물포장 각 1개씩해서 30일에 받아볼수있을까요??
114,14,461,유통기한이 얼마나 될까요?
115,14,462,어떤 설탕이 들어가나요?🙂
116,14,463,혹시 총10개주문할껀데 2월4일에 받아볼수있게 배송가능할까요? 선물할꺼라 배송 맞춰주시면 바로 주문할께요
117,14,464,그럼 제가 담주 월요일(2/1)에 주문을 하면 될까요? 
118,14,465,10개 주문하려고 하는데 2월 8일 발송 가능한가요??
119,14,466,5일에 시키면 혹시 8일에 받아볼수있을까요? 늦어도 9일에요!
120,14,467,오늘 주문하면 15일 발송인가요ㅠㅠㅠㅠㅠㅠ   설전에는 못받아용..?
121,14,468,메세지 확인 부탁드립니다 ㅠ
122,15,469,23~24개씩 총 3명한테 보내고싶은데 묶음배송 되나요?그리고 간단한 축하문구 넣을 수 있을까요?
123,15,470,허니갈릭 너무 맛있었는데 없어져서 슬퍼요. 재입고 기다려요. 꼭 추가 부탁드립니다.
124,15,471,사장님 품절은 언제 풀릴까요??ㅠㅠ
125,15,472,7일 출고라면 담주 월요일에̆̎ 받는 건가여?혹시 이번주 토요일에̆̎ 받을 수는 없을까여?ㅜ
126,15,473,3일출고라고 써있는데 출고된걸까요? 운송장번호나 배송현황이 궁금해요
127,15,474,맛은 좋은데 꼬끄가 원래 이렇게 딱딱한가요...?? 먹다 이나가는줄 알았어요...
128,15,475,마카롱 종류 바꾸고싶어서 주문 취소요청드렸는데 확인부탁드려요ㅠㅠ
129,15,476,2개씩 소포장도 가능한가요?
130,15,477,메세지 문의했는데 답변 좀 주세요! 취소신청 후에 재주문문제로 문의드렸어요 2021-02-14 주문건요
131,15,478,주문 추가하면 같이 묶어서 배송해줄수 있나요?
132,16,479,개당 중량이 어떻게 되나요?
133,16,480,"안녕하세요..^^
플레인스콘은 110g ,  나머지 스콘은 70g 으로 하고 있습니다.
다만,  오븐에너서 구워지는 정도에 따라2~3g정도 차이날수있습니다. "
134,16,481,제주도 배송되나요?
135,16,482,할인 언제까지 하시나요??
136,16,483,안녕하세요 배송정보는 어디에 문의드려야 하는지 몰라 여기에 남겨요 제가 14일 주문을 했는데 혹시 언제쯤 도착이 될까요? 제가 내일부터 집을 비우게 되어 문의드립니다 좀더 늦어지는건 상관없는데 식품이다보니 문앞에 한동안 두게될까 걱정이 되서요 
137,16,484,오늘 배송되면 내일 도착되는 걸까요?  그렇다면 목요일 배송으로 늦춰주시면 감사하겠습니다 ~ 
138,16,485,"제가 17일에 주문햇는데, 언제쯤 받을 수 있나요? 지금 주문이 많아 일주일정도 생각하고 있긴 해요."
139,16,486,제가  스콘 넘 사랑하는데 이건 정말 대박강추합니다 애정하게 될거같아요 겉바속촉 그자체
140,16,487,영양정보와 칼로리 궁금해요~!
141,17,488,팥에 견과류가 들어가나요? 알러지가 있어서요 ㅠ
142,17,489,4일발송이면 5일이면 도착할텐데 보관방법은 어떻게될까요?ㅜㅜ설날 선물로 드릴꺼라서요
143,17,490,일요일에 주문했는데 언제 발송되나요??
144,17,491,"4일 출고 마감이면 9, 10일에 받아 볼 수 있게 가능한가요??"
145,17,492,"제가 설전배송으로 주문했나요? 내일 받을수있는지 앟곳
알고싶어요"
146,17,493,목요일날 주문했는데 발송은 된건가요?
147,17,494,"제가2월17일에 출고해달라고했는데 날짜 변경할께요.
2월24일 출고로 변경해주세용"
148,17,495,다음주 목요일에 받고 싶은데 화요일 출고가 좋을까요 수요일에 출고요청드려도 될까요?
149,17,496,조금전에 주문했는데 내일출고해서 목요일에 수령 가능하나요??
150,17,497,제주도로 선물 보낼껀데 금요일 오전에 시켜도 괜찮을까요?
151,18,498,"대략적인 칼로리확인도 어려울까요?
구입하고싶지만 먹어도 될지 솔직히 걱정되서 주문못하겠어요"
152,18,499,나폴리 재주문하고 싶은데 언제 가능할까요?
153,18,500,지금시키면 내일 발송되나요??
154,18,501,바질은 판매안하나요?
155,18,502,쿠캣마트에서   같은맛 3종 팔던데 같은곳인가요?
156,18,503,배송언제 되나요? 주문한지 며칠이 지났는데 여기서 시킨것만 안오네요?
157,18,504,제주도 배송안되나요
158,18,505,새우는 익힌 새우인가요?
159,18,506,혹시 최근에 용기가 바뀌었나요? 지난달과 이번달 모두 같은 용량을 주문했는데 용기 모양이 달라요. 둘 중에 하나가 오배송됐나 싶어서요.
160,18,507,바질 아보카도 활용 요리는 어떤게 있을까요?! 간단한 요리법 등은...없겠죠?! 활용법이 안내되어있으면 더욱 다양하게 활용할 수 있을 것 같아요!
161,19,508,정확히 몇개가 오는건가요?? 한봉지당 이요
162,19,509,제주 배송 아직도 안되나요?
163,19,510,수입밀인가요
164,19,511,어제주문했는데 언제배송해주세요? 주말끼면 월욜에배송되나요?
165,19,512,19일 밤에 주문했는데 만오천원어치를 주문 취소했어요. 받으실 분이 집에 안계실 거같아서 며칠뒤에 다시 주문하겠습니다. 취소 가능하죠??
166,19,513,안녕하세요! 혹시 견과류가 들어가나요 ?
167,19,514,8일에출발해서 11일배송예정이던데 어떻게 먹나요?시간이 너무지나면ㅠ 배송일을 좀 마춰주셔야되는데
168,19,515,지난 금요일 오전에 주문했는데 언제 발송될까요?
169,19,516,칼로리랑 영양성분궁금해요
170,19,517,작가님 메세지 남겼는데 ㅠㅠ 제가 급해서...!ㅠㅠ
171,20,518,3개주문햇는데요쇼핑백구매하고싶어용
172,20,519,지금시켜도 2월 7일에 예약배송 되나요?
173,20,520,3개 주문했어요. 쇼핑백 구매 원해요
174,20,521,혹시 지금 주문하고 17일정도에 예약배송도 가능한가요?
175,20,522,혹시 9일~10일 수령을 하고싶으면 언제 주문해야하나요 ??
176,20,523,지금 주문하면 발송은 언제 인가요?!
177,20,524,"2월7일 23시네요
지금주문하면 설전에 받을수있는지요
되면쇼핑백도 주문히고싶어요"
178,20,525,배송받고 냉장보관하면 유통기한이 얼마나될까요?
179,20,526,안녕하세요 작가님! 18일 주문시 26일까지 수령이 가능할까요?
180,20,527,10개 구매했는데 쇼핑백 오픈 부탁드려요!
181,21,528,작가님 메세지 확인 부탁드립니다
182,21,529,작가님 메세지 확인 부탁드립니다 :)
183,21,530,작가님 메세지 확인 부탁합니다!
184,21,531,🤍
185,21,532,작가님 메세지 확인 부탁드립니다~!
186,21,533,메세지 확인부탁드려요^^
187,21,534,작가님 매세지 확인 부탁드려요 !
188,21,535,오늘 주문들어가서 픽업하면 금요일에 받을수있는건가요?
189,21,536,작가님 메세지 확인 부탁드립니다 !!
190,21,537,작가님!! 메세지 확인 부탁드려요!!♡
191,22,538,아 메시지를 지금 봤어요ㅜㅜ 그럼 오늘 출고되는거죠? 그렇담.괜찮아요 전 어딘가에서 있을까봐..ㅋ 보내주세요~
192,22,539,"선물함을통해 주문했는데
출고가 언제될까요?"
193,22,540,"이제까지 먹어본것중 최고입니다.
너무 맛있어서 이번에 선물도 할겸 재주문 하였습니다^^"
194,22,541,18개 시켜서 6개 포장용기로 3개 나눠 받을 수 있을까요?
195,22,542,지금 주문하면 2월1일 출고되나요?
196,22,543,"사랑하눈 다홍 작가님♡ 2월 10일전에 받고싶은데..
언제쯤 주문해야 하나요ㅠㅠㅠㅠ 헷갈려서요.."
197,22,544,취소부탁드려요
198,22,545,2월14일에 선물하려고 하는데 지금 주문해도 될까요..? 냉동 보관 한 후에 선물해도 되는건가요?
199,22,546,지금주문하면 몇일뒤에 받아볼수있을까요??
200,22,547,선물할 건데 메시지 작성이 가능한가요? 그리고 보통 주문하면 평일 낮에 도착하나요? 회사사람한테 선물할거라서요.
201,23,548,선물 쇼핑백엔 몇개까지 들어가나요?? 2개구매하고싶은데 쇼핑백 2개구매하면되나욥*(
202,23,549,메시지 확인 부탁드려요!
203,23,550,"2월5일에 결제하면 설전에받을수잇는거죠?
"
204,23,551,2월6일에 받고싶은데 메세지 확인 부탁드립니다ㅠ
205,23,552,오늘 주문했어요. 메세지 남길수 있을까요?
206,23,553,안녕하세요 귀사의 상품을 매입하고 싶습니다. 업무협의 가능한 번호나 메일좀 알수 있을까요?
207,23,554,"미리 받아서 혹시 몰라 냉동보관중인데 14일까지 아직 날짜가 많이 남아서요.
보관방법이 냉장보관이던데 냉동보관해도 상관없을까요?"
208,23,555,한곳은 설전에 한곳은 이번주까지 보내달라부탁드렸는데 두곳 다 오늘배송되네요ㅠㅠㅠㅠㅠ
209,23,556,안녕하세요~오늘 배송 받았습니다! 아직 14일까지 일주일 정도 남아서 그때까지 냉장보관 해놔도 제품에 문제있거나 유통기한 괜찮을까요!ㅜ
210,23,557,감사스티커는 어떤건지 볼수있나요?
211,24,558,감사합니다~
212,24,559,오늘 주문하면 명절전에 받을수있나요?
213,24,560,주문해야겠네요~^^
214,24,561,주문했구요~  문구도 요청란에 해놨으니 예쁘게 보내주세욥~~~
215,24,562,ㅠㅠ 14일출고라는 뜻인걸까요?
216,24,563,8일 오늘 주문하면 언제받을수있을까요.?.?
217,24,564,오늘주문하면 14일 받을수 있을까요? 부산인데
218,24,565,15일 출고로 선택하면 16일에 받을 수 있을까요?
219,24,566,오늘 주문하면 언제 받을 수 있나요?
220,24,567,주문했습니다~~^^
221,25,568,22일출고가능한지요?
222,25,569,혹시 지금 시키면 25일 전에는 못받는거죠? ㅜㅜ
223,25,570,언제받을수있나요?
224,25,571,모든 문의는 메세지로 부탁드립니다🙏
225,25,572,지금 시키면 내일 받을 수 있나요?
226,25,573,저번달에 남자친구가 여기서 18개 사줬는데 너무 맛있게 먹어서 오늘 30개 또 주문해줬어요 벌써부터 기대중입니다❤️❤️❤️
227,25,574,모든문의는 메세지로 부탁드립니다🙏🙏
228,25,575,오늘 두번째시킨거 받았는데 너무 만족스러워요 너무 맛있어요 다음달엔 제가 주문해서 후기 꼭 쓸게요 ❤️❤️❤️
229,25,576,⚠️⚠️모든문의는 메세지로⚠️⚠️ 부탁드립니다🙏🙏댓글은 확인이 늦거나 누락될수 있습니다🙏🙏🙏
230,25,577,혹시 오늘 주문하면 19일까지 받을 수 있을까요
231,26,578,지금 주문해서 발렌타인 2월 12일에 받고 싶으면 2월 4-5일 발송으로 주문해야 하나요?
232,26,579,케이스 크기 알 수 있을까요 
233,26,580,우체국 택배 가능한가요??
234,26,581,"수량을 잘못 주문해서 주문취소했어요..
다시주문할게요"
235,26,582,배송지를 2군데로 받을려면 택배비도 2번 내야하는건가요..?
236,26,583,2월14일에 줄건데 냉동보관 해야하죠?
237,26,584,설날스티커 하나구매하고 초콜릿 두개샀는데 어디에붙여와요? 16구에 붙여야되는데..아님제가붙이는건가요??
238,26,585,오늘 결제하면 내일 물품이 올수있나요?
239,26,586,메세지 문의 주시면 빠른 답변 드리겠습니다🙏🏻
240,26,587,"작가님! 어제 주문했습니다.
배송지 변경으로 메세지 드렸는데,
못 보시는 것 같아 남깁니다."
241,27,588,저도 궁굼하네요~
242,27,589,저도 궁금한데 이 작가님은 소통이란 걸 안하시나 봅니다
243,27,590,밀가루안들어간거 확실하죠?
244,27,591,메시지를 5월 19일에 드리고 계속 기다렸는데 진짜 답변 안하시네요 ㅋㅋㅋ 장사 너무 잘되시나봅니당 ㅠ
245,27,592,버터는 식물성버터인가요???
246,27,593,보관 방법이랑 며칠동안 먹을 수 있는지.알 수 있을까요? 
247,27,594,유통기한부탁이용~
248,27,595,작가님 바쁘신가바요.... 저도 궁금합니다 요즘감자빵 고구마빵이 너무 여기저기 있어서 궁금합니다
249,27,596,유통기한 알려주세요ㅜ
250,27,597,감자빵 찹쌀 우유 버터만 첨가된게맞나요?ㅜ
251,28,598,"작가님!
배송지를 잘못적어서 주문취소하고 다시 주문했습니다!
취소 승인 부탁드립니다!
개인 메세지도 보내 놓았습니다~"
252,28,599,내일 6일에 주문하면 월요일8일에 오나요?
253,28,600,2개를 주문하고 따로따로 보내고 싶은데 어떻게 해야하나여
254,28,601,11일에 배송받고싶다고 썼는데 오늘 벌써 출고되었다고 연락이 와서요..일찍 오는건가요 아님 연락만 온걸까요?..
255,28,602,박스안에 비닐째 냉동실에 넣으면 되나요? 설날에 여러군데 하려고하는데 개별포장이 아니여서 보관이 걱정되서요.
256,28,603,지금 주문하면 언제 받을 수 잇는건가요??
257,28,604,지금 주문하면 언제까지 받을 수 있을까요?
258,28,605,냉동 보관 후 자연 해동하고 차갑게 먹음되는건가요?찬기만 빼서요!
259,28,606,"친정에 다녀왔더니 냉동실에 자리가 없어요ㅜㅜ
냉동실 좀 비우고 다시 주문하겠습니다
취소승인 부탁드립니다"
260,28,607,"취소하지 말아주세요
일단 좋은분께 선물하고 제꺼는 나중에 시키겠습니다~"
261,29,608,"1월14일  낮 12시 조금넘어 주문했어요~
오늘발송되나요?"
262,29,609,배송지 변경 문의 메시지 보냈어요ㅜㅜ! 확인부탁드립니다~!
263,29,610,포기옵션란이 사라졌는데 이제 포기로 구매 안되는건가요?
264,29,611,사장님 래디시는 없던데 구성에없나요 ??
265,29,612,혹시바질도 포함되나요??
266,29,613,무농약 인가요?
267,29,614,혹시 아직 배송전일까요..?
268,29,615,안녕하세요 혹시 지금시키면 내일배송출발 가능한가요?
269,29,616,설 연휴 전 마지막 배송 일정이 어찌되나요??
270,29,617,혹시 쓴맛나는 채소 제외하고 받을 수 있을까요? 저번에 배송받아서 너무 잘 먹었는데 아이가 씁쓸한 채소는 안 먹다보니 그것만 남아서요..
271,31,618,1월15일 금요일에 받고싶은데 언제주문하면되나요?
272,31,619,안녕하세요 :) 16일날 받아보고싶은데 어떻게해야하나요
273,31,620,안녕하세요! 육사시미240g로 주문시 1인분씩 별도 포장도 가능한가요?
274,31,621,재구매할건데 토요일배송은 안되는건가요
275,31,622,지금 주문하면 내일 받아볼수있을까요? 
276,31,623,택배사어디인지알수잇을까요?
277,31,624,1월6일 토요일에 받을수있나요?
278,31,625,메시지좀 확안해주세요!!
279,31,626,메세지 확인 부탁드립니다~!
280,31,627,2월 20일 토요일날 받을 수 있을까요??
281,32,628,연어연어! 용돈받으면 꼭 사러올게요!
282,33,629,언제 재판매 하시는지.. 엄마가 애타게 기다리십니다😆
283,33,630,올해  10월11월부터 판매다시 하는건가요 다른데서 안사고 계속 기다리고 있어요ㅠ
284,33,631,언제 판매하시나요오ㅠㅠㅔ
285,33,632,기다리다 다른데서 살까하다가도 망할까봐 두려운데ㅠ 요기만기다리고있어여 이제10월이자나여ㅠㅠ언제 와여ㅠㅠ
286,33,633,기다렸답니다...♡ 오늘 주문했어요! 고구마 여기가 짱이에요!^^
287,33,634,와 드디어 나왓구나
288,33,635,혹시 11월 말쯤에 사도 재고가 남아있을까요?ㅜㅜ 12월 말에 써야하는 거라 보관만 잘하면 쓸 수 있을지... 어떻게 해야할지 모르겠네요ㅠㅠ
289,33,636,안녕하세요 작가님^^ 주문하고 어제 받았는데 후숙은 보통 얼마정도 해서 먹어야 되나요?
290,33,637,로얄5키로는 판매 안하시나요 ㅠ
291,33,638,15900원짜리 상품은 어딧나요?
292,34,639,송금했습니다. 빠른 발송부탁드립니다
293,34,640,7일주문건  언제쯤 발송하나요~~
294,34,641,어제 주문했는데 발송은 언제될까요?
295,34,642,100g씩추가해서 900g2개 주문했습니다 만원짜리 상품으로 2개주문했어야 했는데  괜히 헷갈리게 주문한것 같아서  취소후 다시 주문할까요?
296,34,643,만족하고 두번째 주문합니다. 어제 오전9시즘 주문했는데 언제배송되나요?
297,34,644,아주 잘 먹었습니다. 종류도 다양하고  씻어서 큰 샐러드통에 넣어두었는데도 일주일이 지나도 싱싱합니다. 설명하신데로 소분해서 넣어두면 더 오래 싱싱함을 유지할거같아요
298,34,645,배송이 언제일까요?~~어제 주문했어요
299,34,646,혹시 받고나서 바로 물로 씼고 탈수해서 보관하는게 신선하나요 아니면 안씻고 보관하는게 낫나요?
300,34,647,1인 기준 몇회분 정도 될까요?
301,34,648,유기농 또는 무농약인지..아님 수경재배.아님 일반 비닐하우스 재배인지..정보가 궁금해요.답변을  해주세요.다른분도 물어보셨든데 답을 안주셨더라구요.흐르는물에  헹궈만 먹는걸추천하셔서  농약안치신건가  궁금해요
302,35,649,제가 소스를 빠뜨렸네요 진심 미안합니다
303,35,650,냉동보관도 괜찮겠죠?
304,35,651,주문할까 고민인데요. 31일에 물건 딱 받으려면 언제주문해야하나요? 
305,35,652,"31일에 먹으려고 하는데요
30일에 주문하면될까요?"
306,35,653,오늘 주문하면 토요일에 받아 볼 수 있나요?
307,35,654,예약되나요?
308,35,655,방금 주문했는데 내일까지받아볼수있을까요??ㅠ
309,35,656,기본에 생강이 포함되어 있나요?
310,35,657,2인분이몇키로인가요? 그리고 기본소스2개빼고 3개를 다 생강으로받을수있나요?
311,35,658,수령일 지정 가능할까요?
