product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,product_info
28,28,2,(명절전발송마감)구황작물빵 고구마빵/ 진짜 감자빵  ,2200,47,555,10210,4493,3,"
💛🖤🧡💙💚❤💜💛🖤🧡💙💚❤

지금주문하시면
2월 19일 (금)발송 합니다.
배송기간: 발송일후1~2일소요

명절 선물로 구매하시는분들은 
보관에유의해주세요!!

유통기한은 냉동보관 2주입니다.

받으시고 다음날 바로 선물하시고
 꼭꼭 냉동보관 말씀해주세요~

선물하시는분에게 바로 택배를
보내시는것을 추천드립니다.
------------------------------------------

쫜득쫜득  달콤하고 부드러운 쌀빵 입니다.

쫄깃쫄깃한  빵속에 달콤부드러운 고구마가 가득가득!!
감자에는 모짜렐라 치즈로 쫄깃함을 업그레이드~

no 밀가루
no 방부제

아침식사 대용으로 
우리아이들 건강 간식으로
부모님 효도 선물로 
커피한잔과 함께 나에게 주는 선물로

정성스럽게 한개한개 빚어 만든 수제 쌀빵을 
귀한분께 선물하세요. 

★ 
각각 개별포장후
6개 구매시 
고구마or 감자 봉투포장
10개구매시 상자박스포장
반반 주문시 감자상자 or 고구마상자 
램덤 포장됩니다.
보자기포장은별도로 메세지주세요~
(+2000원)

  (상자에는최대12개까지 포장가능합니다~)
받으신 후에는 냉동보관 후 드실때 해동해서 드세요^^
해동후 전자렌지 50초~1분 데워서 
따끈따끈하게 드시면 완전맛있어요~

당일아침 구워서 식힌후 택배발송 됩니다~
(냉동상품아님/상온보관상품)
(신선도유지위해 아이스팩동봉)
*최대한 찌그러지지않게 준비하고있으나, 
택배특성상 찌그러짐이 발생 할 수 있으니 양해 부탁드립니다.

❤🧡💛💚💙💜🤎🖤🤎💜💙💚💛🧡❤
주문전 안내사항

1.택배송장에는 구매자성함 표시되지않습니다.
2. 기본 제공 외에 추가요청 채소박스와 채소봉투는 추가결제해주세요(메세지주시면 안내해드려요~)
3. 1주문건당 배송지와 발송날짜는 동일해야 발송됩니다.
4.배송날짜.시간 지정불가(발송일 지정가능)



안심번호로 주문시 택배알람이 가지않는경우가
발생하고있어요~ 안심번호해제후 주문부탁드려요~
"
29,29,2, 시루아네 카스테라앙절미(40구),14400,48,2056,25284,16653,3,"📌시루아네의 영원한 시그니쳐📌

🍞카스테라 앙금인절미🍞
1,600g (40g * 40개) 

🚚 택배사 : 우체국택배
우체국택배를 이용함으로써 사고율 최소화🔨

📣 오후 2시 이전 주문시 당일 출고 📣

⛔일반지역⛔

택배사 문제가 없다면 다음날 수령 가능! 

⛔제주, 도서산간지역⛔

2-3일 경과, 휴일에 따라 발송일 지연 

💌주문 전 체크사항💌

💬 받고 싶은 날을 지정하고싶어요! 💬
🚩주문 시 주문요청사항 에 받고 싶은 날짜 입력

💬 취소를 하고 싶은데 어떻게 하나요? 💬
🚩취소 전 개별메세지로  문의하기 

💬 보자기, 쇼핑백은 어떻게 포장되요? 💬
🚩보자기는 전 상품 묶어서 출고됩니다
(쇼핑백은 젖을 수 있어 접어서 넣어드립니다)

💖보자기 1개에 2박스가 포장되요💖
💖쇼핑백 1개에 2박스가 들어가요💖

🚫 여기서 잠깐 🚫

시루아네에서 발송되는 모든상품은

이렇게 포장되어 출고됩니다

🚩 압축비닐, 직접비닐 포장 
🚩 아이스박스에 냉매와 함께 포장
🚩 테이프로 단단히 고정 후 출고

🚨 제품의 안전을 위해 최대한 꼼꼼히 포장 합니다 🚨


⭐시루아네의 상품 설명 ⭐

쫀득 쫀득한 찹쌀 안에
말랑말랑 달달한 백앙금이 퐁당⛅
보슬보슬 부드러운 카스테라고물🍞

☕아메리카노☕와 같이 드시면 
정말 정말 맛있답니다 💋💋


🚍상품 수령 후 주의 사항🚍

📣 아이스팩과 떡이 녹는 경우가
있을 수 있으나 제품에는 지장이 없습니다

📣 받으시면 드실떡을 제외 하고는
소분하여 냉동보관 하시는게 가장 좋아요🔒
(냉장보관은 비추해요😣)

📣 알레르기가 있으신 분들은 섭취 전 
꼭 박스 뒷면의 성분을 확인하고 드세요🔒

📣 수령 후 제품의 문제가 있을 시에는
드시기 전 개별 메세지를 꼭 주세요🔒"
31,31,3,★SPRING SALAT VIP(900g박스포장)★,10000,50,853,4124,6263,3,"안녕하세요~ 신선하고 맛있는 샐러드채소만을 재배하는 농부가족 주은농장입니다~
주은농장에서 직접 재배한 다양한 샐러드채소8종 이상을 판매합니다.

봄 가을에 수확하는 버터헤드의 시즌이 끝나서 옵션추가를 못하기에 VIP고객님들께서 무료배송
금액에 맞추기 위해 포함되는 야채양을 늘려 만원에 맞췄습니다.

상품의 품질을 위해 하루 소량만을 당일 수확후 발송해 드리기 때문에 하루, 이틀정도의
배송시간이 필요합니다(우체국 택배 규정이 강화되어 배송료 기준은 윗 그림 참고해 주세요~)

어떤 분들에게 좋은 상품구성 인가요?
4인 이하 가정의 일주일분 또는 혼자 드시는 고객님의 샐러드 요리에 좋아요~ 
다이어트나 건강한 식생활을 원하시는 분들에게 추천해 드립니다."
32,32,3,🔥할인🔥[우대갈비]🔥idus 최고품질👌,19500,50,5,275,191,3,"🐮캠핑엔 우대갈비 420g~450g🐮

⛔갈비중 가장 맛있는 4,5,6번대 갈비만 추려서 
먹음직 스럽게 세로로 컷팅한 우대갈비!⛔

👉 고기셰프 윤주민 👈

싼 가격❌, 최고품질👍

---
갈비의 맛을 좌우하는 가장 큰 차이는! 

🌟고기품질!!🌟 
---

💖선물정육점 우대갈비는요~💖

엄선한 초이스급 이상의 수입갈비를 사용하며
가장 맛있는 부위로만 엄선하여 컷팅을 한 후
기름손질을 깔끔하게 합니다
개별 냉동 포장으로 맛있고 신선하게 만나 보실 수 있습니다

🎁선물정육점🎁 우대갈비는요~

✔등급, 육색, 마블링, 육질✔ 등
까다롭고 엄격한 기준을 적용하여 
기준이상 품질의 수입갈비만 사용

씹으면 씹을 수록 쫄깃쫄깃 하며
육즙이 팡팡 터지며, 맛이 고소한~ 
수준높은 소갈비를 집에서 편하게 만나보세요

⛔  구성 안내 ⛔

선물정육점  🎁대왕크기 우대갈비갈비🎁

🐮선물정육점 우대갈비 약450g🐮

✔초이스급 이상의 수입 갈비로만 만들었습니다!! ✔


🎈수령 후 냉동 보관 (유통기한 별도표시)🎈



⛔ 배송 안내 ⛔

☝️  MAP산소포장으로 개별포장하여 더욱 신선하게~~!!

✌아이스팩이 동봉된 아이스박스에 배송됩니다!

🚛🚚 월~금 오전 7시 전 결제한 상품에 대해 당일 출고

우체국 택배로 안전하게 슝~~

🎈 주소변경은 취소신청 후 재주문 주셔야해요.
신속하게 처리해 드리겠습니다

(오전7시 이후론 변경 및 취소 불가 - 주문량이 많아 일찍부터 
택배작업이 시작되어 변경 불가한 점 양해부탁드려요~^^)🎈
"
33,33,3,‼️타임세일‼️ [삼남매] 한우 육사시미 육회 + 소스,10000,49,1983,12124,14206,3,"❤️ 타임세일 ❤️

한우 육사시미가 1인분에 딱/만/원/ 💸



👩‍👦‍👦필독 공지👩‍👦‍👦

✔️​ 옵션 도착 날짜를 꼭 확인해 주세요.
(날짜 지정 배송은 메시지 문의)

💥 육사시미는 덩어리째 배송됩니다!

✔️ 주문변경 원하시는 경우 취소 후 재주문 부탁드려요🙏
발송 당일 오전 7시 이후 변경 및 취소는 불가해요!

✔️​ 육사시미는 신선도를 위해 택배도착 당일에
바로 드시길 권고드립니다!

✔️ 제주도로는 고기 배송❌



🤩맛의 고장 전라도 광주에서
💥당일 도축💥해서 보내드리는
초싱싱! 생고기

육우 🐄 아님!! 
진짜 한우🐂 육사시미랑께요~ ㅎㅎ

120g 은 1인분 양이니,
후회하지 마시고 넉넉허니 구매하셔요잉



⭐️ 육사시미가 뭐에요?
호남에선 요걸 생고기라 부른디,
양념을 안해서 고기 본연의 맛과 향을 느낄 수 있어요~ 
한우의 엉덩이 안쪽 부위인 우둔살을 사용하며 
원기회복(난 몰라잉)에 매우 좋대요!

⭐️ 육회는 뭐가 달라요?
육회는 육사시미와는 다르게
도축 1주일 이내의 신선한 고기를
보내드리니 착오 없으시기 바랍니다잉!
씹는 맛을 더하기 위해
부위도 홍두깨를 적당히 섞어 드려요

⭐️ 육회는 “덩어리째” 옵션과 “채썰기” 옵션이 있습니다.
써는 방법은 설명서 함께 동봉해 드려요.

⭐️ 전용 양념소스와 함께
육사시미는 고추장베이스 오리지널 양념장이랑
참기름, 다진마늘을 함께드려요 (섞어드셔용)😊
육회는 간장베이스 소스와 함께
다진마늘, 쪽파, 참기름을 함께 드립니다!

⭐️ 진공포장 해서 보내드립니다!
고기가 산소와 접촉하면
산패되는 것은 자연의 이치이지라~
가장 신선한 배송을 위해 진공포장 해서 보내드립니다용 😍​

⭐️ 배송 요일은요?
택배 출고는 매주 월~금 이뤄집니다.
(공휴일 제외)
우체국 택배로 바로 다음날~
98%이상 도착합니다ㅎ 

📍유병자, 노약자, 임산부는 섭취를 자제해주세요"
34,34,3,오늘만할인‼️썰어드림❤숙성생연어사시미➕간장와사비,8720,49,35,608,432,3,"🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥

🚚배송안내🚚
cj택배(제주, 도서 산간 불가)
월~금 아침9시전 주문➡️당일 제조 발송
아침9시이후 주문➡️다음날 발송
금 아침9시 이후, 토일 주문➡️월요일 발송

✔이상있을시 수령24시간내 사진&메세지로만 조치 가능해요

✔주소변경 ❌절대불가❌취소요청 후 재주문 해주세요

✔날짜지정가능 : 요청메세지에 원하는 발송(출고)날짜 기입

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥

절대 미리 손질하지 않습니다❌
주문 즉시 당일 손질하여
더욱 싱싱합니다‼️

두남자의식탐  ❤숙성생연어사시미만의
✴특별한 매력✴

1️⃣
🇧🇻노르웨이 🌊청정해역의 신선함을 그대로
단한번도 얼리지 않아 탱탱한 찰기
슈페리어 프리미엄급 리얼 생연어

2️⃣
요리장인의 비법 저온숙성으로
식감과 풍미를 최대치로 끌어올렸어요💕
세상 가장 부드럽고 맛있는
연어를 느껴보세요

3️⃣
사시미로 썰어드려요🤗
22년경력 쉐프님이 직접 촥촥촥‼️
미니간장1 생와사비1 까지
챙겨드립니다

마블링 쏙쏙 녹진한 뱃살부터
쫀득한 꼬릿살까지
다양하게 즐겨보실 수 있습니다
🙏생연어이므로 특정부위 지정 어렵습니다🙏

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥

✔기본구성
숙성생연어 사시미 200g +
미니간장1, 미니생와사비1

✔[보관, 유통기한]
- 냉장보관
- 유통기한 별도 표기(제조일로부터 5일까지)
❤수령 후 즉시 섭취 권장❤
바로 드시는 것이 가장 신선합니다

✔가시를 제거한 생연어만 보내드리나
간혹 잔가시가 나올 경우 제거하고 드셔주세요🙏"
35,35,3,호밤고구마👍무농약인증🍠2020고구마플렉스‼️,15900,48,1896,7612,12308,3,"❤️❤️설날 전 2월5일 금요일이 
마지막 배송입니다. 
이후 2월 15일 순차배송됩니다❤️❤️


크기별로 선별된, 무농약인증완료
품질보증🥇 맛 보장
믿고 드셔보세요 강력추천합니다👍👍

♥️요구르트 사이즈! 새롭게 소개합니다❤
하나씩 까먹기좋고 
에어프라이기에도 딱~좋은 사이즈!
아이들 간식으로도 딱~좋은 사이즈!👍

인생고구마 여기있어요🙋‍

호박고구마의 촉촉함과~
밤고구마의 포슬함이 어우러진
신세계 고구마로
특허출원된 나나팜 고유브랜드 ""호밤고구마"" 입니다🥇
* 특허출원 :40-2013-0022302*

비옥한 황토와 큰 일교차의 충남 논산에
30년 고구마명인 아버님의 대를 잇는
나나팜 농장지기 공병일입니다.
저희 농장에는 특별함이 있습니다. 

⭕ 하나
무농약 인증 완료된 온가족 안심먹거리로,
껍질까지 아낌없이 드세요
* 무농약 인증번호: 제 13302902 호*

⭕ 둘
30년 전통의 고구마명인 농장으로
농촌진흥청 최고품질 고구마로도 선정되었습니다.

⭕ 셋
저장성과 당도를 높이는 큐어링 과정을 거쳐
계룡산 청정 미네랄 지하 암반수로
세척되어 깔끔하게 드실 수 있습니다.


🍠 고구마 크기 안내 🍠

1.  미니사이즈  :  새끼손가락정도로 정말 작은~ 한입에 냠냠

2.  길쭉이사이즈 : 캔음료정도 길이의 길쭉한 크기
‼️길쭉한 모양특성상 
배송중에 부러지는 경우가 생길 수 있습니다

3. 요구르트 사이즈 : 물방울모양의 아담하지만 하나씩 까먹기좋은 크기👍

4. 로얄사이즈 : 가장 좋은 사이즈입니다👍👍

🗨 숙성된 고구마는
200도에서 1시간 정도 구워드시면
더 맛있게 즐기실 수 있습니다

⚠️보관 방법⚠️
수령 후, 신문지에 펼쳐
표면 습기를 제거하신 후,
서늘한 곳(상온10~15)에 보관해주세요
(냉장고금지)

-농산물 시세에따라, 가격변동이 있으니 양해부탁드리겠습니다 -"
36,36,3,★SPRING SALAT(800g박스포장)★,9000,49,2762,15208,19170,3,"안녕하세요~ 신선하고 맛있는 샐러드채소만을 재배하는 농부가족 주은농장입니다~
주은농장에서 직접 재배한 다양한 샐러드채소8종 이상을 판매합니다.

상품의 품질을 위해 하루 소량만을 당일 수확후 발송해 드리기 때문에 하루, 이틀정도의
배송시간이 필요합니다(우체국 택배 규정이 강화되어 배송료 기준은 윗 그림 참고해 주세요~)
어떤 분들에게 좋은 상품구성 인가요?
4인 이하 가정의 1회분 또는 혼자 드시는 고객님의 샐러드 요리에 좋아요~ 
다이어트나 건강한 식생활을 원하시는 분들에게 추천해 드립니다."
37,37,3, 심명진 민물장어 (초벌),26000,49,561,2793,2776,3," 🎵  택  배  공  지  사  항🎵
설날전 배송주문 마감되었습니다‼️
월요일 오전9시 이후 주문은
2월15일 (월) 순차적 배송이루어집니다

초벌은 냉장보관 5일은 가능하기 때문에 
명절때 맛있게 드실수 있습니다

🎵 당분간 쭉 할인합니다🎵
코로나가 끝날때 까지 할인 할 생각입니다
할인가격 : 3천원 할인

🔴배송안내🔴
낮 12시 주문까지 발송 당일 발송합니다
🔴공지사항🔴

=2인분입니다=
활어 두마리에 700그람을  손질하면
순살 500g 전후가  됩니다 
초벌을 하면 무게가 370g  전후입니다
29,000원 (2인분)

🔵 영하50도에서 꽁꽁 얼린 아이스팩을 사용하기 때문에 
무더위에도 싱싱한 장어가 배달됩니다 🔵

🔴  왜 초벌구이인가요? 🔴 
1.60%를 구워드리기 때문에 누구나 쉽게 집에서 구워 드실수 있습니다
2.보관 기간이 길고 냉동보관에 후에 드셔도 맛에 차이가 적습니다
3.집에서 구울때 집에 냄새가 배이지 않습니다

🔘 판매 상품 안내 🔘

 심명진민물장어는  
민물장어 중에서도 맛과 영양이 으뜸인
""100% 국내산 토종 자포니카종""
을 초벌해서 보내드리고 있습니다
장어전문 고급식당인
=부산""해O"" 
=서울""심O""
=경북""기운센OO""
등 유명장어 전문식당에 공급하고 있는 민물장어입니다

🔘 초벌구이 (마리수판매) 🔘
활어 700g  2마리
순살 500g전후
초벌후 370g 전후
2인분
장어전문식당에서 주로 사용하는 사이즈
🔘 기본 구성품 🔘
⚬ (소스2개,생강2)
⚬ 추가구매시 각 500원

🔘 보관 방법 🔘
일반냉장고는 3일
(김치냉장고에 5일까지 보관 가능)
🔘 배송 안내 🔘
택배비 4000원별도입니다.
(택배비3천원 포장비1천원)
5kg이상 택배비 무료

🔴 12 시 주문까지 당일 발송

🔘 식품의 유형🔘
국내산 자포니카 민물장어

🔘 유통 기한🔘
냉장 3일

🔘 제조일🔘
주문 당일


🔘 원산지🔘
 전남 
안심하고 드세요!
식품위생법에 따른 영업 신고, 등록한 안전식품"
38,38,3,[오늘만할인] 한우 육회150g+양념장/참기름증정,10900,48,117,1302,965,3,"※ 행사로 인하여, 마감된 일자가 많습니다!
잘 확인하고 주문해주세요 :)

📌신선도보장제📌
어떤소를 쓰는지도 굉장히 중요하다는 사실!
젖소, 늙은소 아닌 어린 암소만을 사용하고 있으며
꼭 이 부분을 체크해보시길 바랍니다.

신선하지 않아 못드시겠다면 
섭취전 상태일시 100% 환불보장제도 실시
상품의 품질부분은 정말 자신있습니다 :)
✨한우협회에서 인증한 한우인증점✨

☑️지정일 출고 원칙
원하는 날짜에 받아 드세요
_

📍1인기준 150g / 300g이상 추천

📍양념장서비스 [고추장베이스 특제소스]
양에따라 맞게 나가며 참기름도 양념장과 1+1🤤
육회비빔밥 드실분들은 추가주문 추천
1,000원밖에 안한답니다. 넉넉히 드세요!

📍통상 육회는 5일이내 도축한 고기로 작업하지만
식당과 함께 운영하고 있어 고기의 회전율이 빨라 
1~2일이내 도축한 싱싱한 고기로도 많이 나가고있어요.

📍덩어리째로 진공포장
살짝 냉동실에 얼린 후 썰어주시면 잘 썰립니다.
(고기결과 직각 방향으로 채썰듯 썰어주세요)

📍간편하게 드시고싶으면 썰어서 옵션으로
기계가 아닌 일일이 다 손으로 썰기에 진정한 손맛🙏🏻

드시기 전 키친타올로 핏물을 가볍게 제거하고 드세요
👍상품 품질문제 컴플레인 0건 믿고먹어요👍

전남 광주 봉선시장 부근에서 20년 넘게
한우직판장과 식육식당을 운영해온
박판호순천한우 직판장 인사드립니다.
요즘같은 온라인이 활발한 비대면 시대일수록
더욱 신선하고 신뢰있는 거래가 원칙이라고 생각합니다.
재구매율이 정말 높습니다🥳


🚚 택배발송
출고일 다음일자에 도착하지 않을시, 
100% 반품 및 환불 책임지고 보상해드립니다.
도서산간 및 제주는 2일 소요될 수 있음, 추가비있어요"
39,39,3,🔥한우 할인🔥1등급이상⬆한우[육회/육사시미]최고품질,10500,49,1148,8143,7285,3,"👉idus 1등급 이상 한우 육회.육사시미 품질 최고👈
👉idus 가성비 최고👈
아산 염치한우거리. 고기셰프 윤주민

🎁선물정육점 ✔한우육회/육사시미✔🎁

혼자 먹기 딱 좋은 용량으로 가격은 더욱 저렴하게!!

한우 우둔 부위를 사용하며
매주 한우를 작업하는 선물정육점에서 
정말 신선하고 맛있는 부위로만 선별하여 보내드려요

MAP산소포장으로 갓 작업한 신선함 그대로!!

💞 쉐프'sTip💞
비법양념장은 그냥 서비스로 드려요~


🎁선물정육점🎁 한우는요~

인증된 경매기관에서 특별히 엄선된 한우만을 공급받아 
저희 매장에서 직접 가공 및 포장을 하고 있어요~^^

✔등급, 육색, 마블링, 육질✔ 등
까다롭고 엄격한 기준을 적용하여 
기준이상 품질의 한우만 사용

한우의 맛을 좌우하는 가장 큰 차이는 
🌟등급과 숙성기술🌟이에요. 

저희는 ✔1등급이상✔ 한우만 취급하며
한우육회는 도축된지 1주일 이내의 신선한 한우만
보내드리고 있어요~^^


⛔⛔⛔ 웻에이징 숙성한우 ⛔⛔⛔

웻에이징 방식으로 숙성된 한우는 수분이 충분하여 
부드럽고 진한 맛을 지니며 
특유의 깊은 풍미가 살아있습니다👍



⛔⛔  구성 안내 ⛔⛔

선물정육점  🎁1등급 한우 육회🎁

🐴한우육회 120g, 200g/ 육사시미 120g, 200g🐴

✔1등급 한우로만 만들었습니다!! ✔

🎈보관 기간 및 방법 : 수령 후 7일 이내 냉장 보관🎈



⛔⛔ 배송 안내 ⛔⛔

☝️  MAP산소포장으로 개별포장하여 더욱 신선하게~~!!

✌아이스팩이 동봉된 아이스박스에 배송됩니다!

🚛🚚 월~금 오전 7시 전 결제한 상품에 대해 당일 출고

우체국 택배로 안전하게 슝~~

🎈 주소변경은 취소신청 후 재주문 주셔야해요.
신속하게 처리해 드리겠습니다

(오전7시 이후론 변경 및 취소 불가 - 주문량이 많아 일찍부터 
택배작업이 시작되어 변경 불가한 점 양해부탁드려요~^^)🎈
"
40,40,3,[샐러드]모듬유럽채소 무료배송,9900,48,1327,6243,8403,3,"*중요공지*
﻿
2월 8일 예약 주문 받습니다.

안녕하세요.
5차 물량 품절 6차 물량 준비중입니다. 
2월 8일 명절 전에 하루 발송 예정입니다. 

💖농장 사정에 따라💖
400,700g은 미니로메인, 버터헤드. 레드버터헤드, 파게로 또는 데카르트로 구성됩니다.
1kg는 사정에 따라 미니로메인, 버터헤드. 레드버터헤드, 파게로 데카르트 5개 품종으로 구성 될 수 있습니다.

💖 수경재배로 재배한 모듬 유럽채소 ~ 💖
💖 GAP 인증을 가지고 있는 안전한 채소 입니다. 💖

💖로메인, 버터헤드, 레드버터헤드, 데카르트 또는 파게로 구성은 농장 사정에 따라 구성이 변경 될 수 있음을 말씀드립니다.
포기로 재배하고 수확 함으로 종종 구성에 어려움이 있습니다💖

<<< 저희 농장 유럽채소의 특장점 >>>

첫째, 철저한 GAP인증 우수농산물

둘째, 유럽에서 즐겨먹는 채소 재배
유럽인들이 즐겨먹는 고급채소인 
버터헤드, 붉은버터헤드, 파게로, 미니로메인을
저희 농장에서 직접 키워 직접 배송해드립니다.

셋째, 안전한 재배방식
수경재배를 통해 
정해진 시간에 영양분을 충분히 공급하여 건강한 채소를 재배합니다.

<<< 맛있게 드시는 법 >>>

가장 간편하게 샐러드로 드시면 좋아요~
유럽 사람들의 식문화 감성을 함께 느끼는 건 덤~

입맛이 없을때, 
유럽채소 비빔밥을 드셔보세요~
고추장과 계란후라이가 함께 어우러진 별미~

요리솜씨가 좋으시면, 
간장을 넣어 유럽채소 간장 장아찌로 드셔보세요~

<<< 보관하시는 법 >>>

각각 키친타올로 감싸서 
야채실 또는 김치냉장고 안에 
넣어두시면 신선하게 드실수 있습니다."
41,41,3,따온날 꼭지없는 대추방울토마토 2.5 kg,20900,49,734,2877,4135,3,"👉설연휴 배송안내
2월8일 오전 11시 이후 주문건은
2월15일 월요일에 수확배송됩니다^^

🍅 따옴농장의 '대추 방울 토마토'  수확 시작했어요~🍅
     아주 신선하고 탱탱합니다^^

   🍅 평균당도 8.0~8.5 브릭스 🍅




👉고객님들께서 저희 농장직송 토마토를 구매하시는 이유?

따옴농장의
대추방울토마토는 맛있습니다.
따옴농장의 노하우로 키워낸
맛있는 대추방울토마토 맛보세요^^

🚫 대추방울토마토 크기는 정품만 혼합해 보내드려요! 🚫

1) 다양한 크기의 방울토마토를 먹는게 두뇌활동에 도움이 됩니다.
2) 선별기계에 토마토를 돌리면 꼭지가 탈락하게 됩니다.
3) 선별기에서 미세한 상처가 남아 보관기간이 짧아집니다.


👉저희 농장은!👈
빨갛게 완전히 익은 상태로
🍅빨갛게 당일수확🍅하여 당일 발송합니다.

이 점 때문에 고객님들께서
저희 농장 토마토를 아이디어스에서 직접 구매해 주십니다!

전북 정읍에서 아버지의 대를이어

토마토와 쌀농사를 짓고 있는

따옴농장 농장지기 황종운 입니다.

2011년 삼성그룹 51기 공채로 입사후 

회사생활을 하다가, 

대기업을 때려치우고 

농사를 지으러 고향인 정읍으로 되돌아온

괴짜농부 이기도 합니다.

👉저희 농장 토마토가 최상급 평가를 받는 이유?!

🍅첫째 (농사의 근본인 햇볕과 물이 특별한 정읍)

내장산을 끼고 있으며, 
맑은 물과 햇볕이 좋은 정읍에서 토마토를 키워내기에 맛 자체가 특별합니다.

🍅둘째 (무균 무충 육묘장에서 직접 육묘)

토마토 농사의 모든 것을 좌우하는 육묘!
다른 농장들과 달리, 
무균 무충의 육묘장을 직접 설계해 
튼튼한 모종을 키우기에 
저희 농장 토마토는 늘 최상급으로 평가받습니다.

🍅셋째 (PH 7.5~8.0 지하수로 재배)

물은 PH가 매우 중요한데요!
PH 7.5~8.0의 약알칼리 물을 사용하여
토마토를 재배하기에
맛과 품질이 특별할 수 밖에 없습니다.

👉 상품구성 👈
대추방울토마토 2.5/5"
42,42,3,"쫀득쫀득탱탱 전남장흥 ""무태장어""",39000,49,1918,9882,12062,3,"안녕하세요^^
아이디어스 🏆최우수작가로 선정된🏆
""전남장흥 무태장어"" 판매 작가 입니다🤗
작가님❤(좋아요)를 해주시면 할인소식과 단체쿠폰 소식을 받으실수 있으세요~

🔴배송안내🔴
월~금(공휴일제외) 오후3시 이전 주문건
당일손질 출고하여 싱싱한 장어를
익일수령가능하세요🤗
(예약주문환영)
‼️선물이시라면 보낸이 기재부탁드려요‼️

🧊포장구성🧊
진공포장+아이스팩+보냉팩+아이스박스
총4중 신선포장
수령후 5~7일까지 냉장보관 가능하세요😄

❗상품구성❗
1kg (손질후 실중량 700~750g)
     평균2~3마리 (2~3인분)
kg당 생강채+매,순소스 각각1개씩+소금

❗맛있게 드시는법❗
(설명서동봉) 
⭐앞, 뒤, 자르고 옆면까지⭐
⭐노릇하게 구워질수록⭐
잡내와 잔가시가 느껴지지 않습니다

💙❤ 작가및 작품 스펙 ❤💙
🌱""맑은물 푸른숲"" 전라남도 장흥에서
아버지와 함께 귀어하여 9년째
민물장어 양식장을 운영하고 있는
""다보수산"" 대표
청년어업인 김창주 입니다.

🌷민물장어계의 꽃, 천연기념물이었던 장어🌷
 임금님께 진상되었던
 “무태장어”를 소개합니다.

✔첫째 (식감과 맛이 일품인 명품장어👍)

“무태장어” 는 민물장어의 한종류에 속한 
없을 (무) , 클 (태)

이보다 더 큰 장어는 없다라는 뜻을가진 장어입니다.
프리미엄 한방사료를 먹이는
저희 무태장어는
 무항생제 양식으로 인해
건강식을 건강식답게
쫀득쫀득한 식감과 두툼한 육질로
담백한 맛의 풍미를 느낄수 있는
🥇명품장어  입니다.

✔둘째 (천연기념물 이었던 장어)

 “무태장어”는 2009년까지 
천연기념물 제258호로 지정하여
보호하였던 귀한 장어 였으나
국내 소수 양식장의 연구끝에
키우기 까다로운 무태장어 양식이 가능하게 되어 
지정해제 되었습니다.

✔셋째 (임금님께 진상된 장어🤴)

임금님 수라상에 보양식으로 진상되었던
국내 토종 장어입니다.
탐진강(장흥), 섬진강, 거제도, 영덕 오십천 등의 하천에서의 기록되어있으며 제주의 천지연
 천지천 일대에도 기록이 있습니다"
43,43,3,빨갛고탱탱 완숙 토마토 무료배송,14900,48,1423,5121,8188,3,"👉설연휴 배송안내
2월8일 오전 11시 이후 주문건은
2월15일 월요일에 수확배송됩니다^^
.
👉고객님들께서 저희 농장직송 토마토를 구매하시는 이유?

유럽종 완숙 토마토는!
빨갛고 탱탱한 것이 특징입니다.
파랗게 수확하면 안되요!!!

🚫마트에서 파는 토마토는 어떨까요?🚫

마트에서 소비자에게 토마토를 팔기 위해서는,
파랗게 수확된 토마토를 후숙성 시켜서 팔 수 밖에 없어요ㅠㅠ

👉저희 농장은!👈
빨갛게 완전히 익은 상태로
🍅빨갛게 당일수확🍅하여 당일 발송합니다.

이 점 때문에 고객님들께서
저희 농장 토마토를 아이디어스에서 직접 구매해 주십니다!



전북 정읍에서 아버지의 대를이어

토마토와 쌀농사를 짓고 있는

따옴농장의 농장지기 황종운 입니다.

2011년 삼성그룹 공채로 입사후 

회사생활을 하다가, 

대기업을 때려치우고 

농사를 지으러 고향인 정읍으로 되돌아온

괴짜농부 이기도 합니다.



👉저희 농장 토마토가 최상급 평가를 받는 이유?!

🍅첫째 (농사의 근본인 햇볕과 물이 특별한 정읍)

내장산을 끼고 있으며, 
맑은 물과 햇볕이 좋은 정읍에서 토마토를 키워내기에 맛 자체가 특별합니다.

🍅둘째 (무균 무충 육묘장에서 직접 육묘)

토마토 농사의 모든 것을 좌우하는 육묘!
다른 농장들과 달리, 
무균 무충의 육묘장을 직접 설계해 
튼튼한 모종을 키우기에 
저희 농장 토마토는 늘 최상급으로 평가받습니다.

🍅셋째 (PH 7.5~8.0 지하수로 재배)

물은 PH가 매우 중요한데요!
PH 7.5~8.0의 약알칼리 물을 사용하여
토마토를 재배하기에
맛과 품질이 특별할 수 밖에 없습니다.



👉 상품구성 👈

완숙 토마토 2.5kg / 5kg



"
